,datetime,post
884,2021-10-08 13:11:27,"@SquawkCNBC @CNBC @michaelsantoli This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INT… https://t.co/sicIPRGPfL"
885,2021-10-08 13:11:00,The market opens today with 61 upgrades &amp; 48 downgrades from the 3000+ #stocks &amp; #ETFs we cover on… https://t.co/yVPflgg7Yn
886,2021-10-08 13:10:42,"@Torquat28352878 Look at European companies. Unilever, Siemens, SAP. We've got $AMZN $SNAP $AFRM $ASAN"
887,2021-10-08 13:09:42,"RT @ParrotStock: A lot of green despite a little selling in power hour ahead of tomorrow’s job #’s

Trimmed 1/3 of $OKE swing for +35%

1%…"
888,2021-10-08 13:09:38,"Other names on the #WatchList:

$FB
$AMZN
$MDB
$BABA
$SNOW
$NFLX

#StockMarket #StocksToBuy"
889,2021-10-08 13:09:28,"RT @rachels_44: $SQ - Upgraded to Buy at Jefferies , PT $300 from $265

$AMZN - PT cut to $4,300 from $4400 at Cowen

$COST - PT cut to $50…"
890,2021-10-08 13:06:50,"Premarket gainers

$AMZN $BNTX $ZS $SE $MRNA $TWLO $BABA $ADBE $NFLX $PWR 

Track today's gainers. Live scans start… https://t.co/fPHKxRtLvb"
891,2021-10-08 13:06:44,"RT @GafamBot: 【GAFAM】
📱 $GOOG 2783.71 (+1.33%)
🛒 $AMZN 3302.43 (+1.24%)
📘 $FB 329.22 (-1.32%)
🍎 $AAPL 143.29 (+0.91%)
🖥 $MSFT 294.85 (+0.59…"
892,2021-10-08 13:05:51,"RT @Barrett26860313: $ENZC So #investors, why would @samsungbiologi &amp; @IntelAI hook up w an unknown OTC Co that Claims they can STOP #COVID…"
893,2021-10-08 13:05:51,"@WSJmarkets This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INTRINSIC VALUE formula,… https://t.co/BSCnVyEYOl"
894,2021-10-08 13:05:49,"7 Best Tips For The New Traders https://t.co/s9LQA5FEJL via @ProlificTraders 
$AAPL $MSFT $AMZN $GOOGL $TSLA $NVDA… https://t.co/SVvvpe12mN"
895,2021-10-08 13:05:29,"RT @BlazeCapital: LIVE Stock Market CRASH OVER? TESLA, TSLA STOCK, LIVE TRADING!
--
https://t.co/rLH08DtCYv
--
#trading #investing #fintwit…"
896,2021-10-08 13:05:09,"The most hated brand #USA 

$BTC $BABA $GOOGL $AXP $AMZN $AAPL $BIDU $BYND $BLK $CEI $WMT $V $SPCE $UBER $TWTR
$KO… https://t.co/Gnz7JXtn5o"
897,2021-10-08 13:05:07,"LIVE Stock Market CRASH OVER? TESLA, TSLA STOCK, LIVE TRADING!
--
https://t.co/rLH08DtCYv
--
#trading #investing… https://t.co/049jFnykDs"
898,2021-10-08 13:05:04,"RT @Tr3ndyJon: Good Morning

Some notes before #JobsReport 

Good Luck today

Watches;
$AMZN
$COIN 
$IWM 

#ES_F #stockmarkets #DayTrading…"
899,2021-10-08 13:04:34,"$AMZN
Twitter Sentiment on 7 Oct 2021 was:
▒ Positive 43.1% █ Negative 13.1% ░ Neutral 43.7%
▒▒▒▒▒▒▒▒▒███░░░░░░░░░"
900,2021-10-08 13:04:28,"Watchlist for today 👀

$SPX
$TSLA
$F
$GM
$AAPL
$MSFT
$PINS
$MRNA
$MSFT
$AMZN
$SPY
$QQQ

Good luck today! Remember 0… https://t.co/ludzPI4bCs"
901,2021-10-08 13:04:06,"RT @Bobby_Axelrod11: Watchlist for Lotto Friday 10.8.21

$amzn $ddog $ea $pltr $shop $sq $Tsla $x $xom $spy $qqq https://t.co/tLkDSasoHF"
902,2021-10-08 13:01:21,Largest CALL OI decreases $DIS $BBIG $NIO $XOM $KO $AMZN $SNAP $GM $NOK $BABA $JD $BABA $F $VMEO $TSLA $QTNT $GGP… https://t.co/qLZ1QLPVCS
903,2021-10-08 13:01:16,#Options #maxpain chart for $AMZN. Free options app https://t.co/EQL2cBOq5n https://t.co/A022hRgdLn
904,2021-10-08 13:00:16,"this is how #Y8 sees the current future of #AMZN, $AMZN

_______________
how to read these charts:… https://t.co/AnTfM3ijzU"
905,2021-10-08 13:00:04,"【GAFAM】
📱 $GOOG 2783.71 (+1.33%)
🛒 $AMZN 3302.43 (+1.24%)
📘 $FB 329.22 (-1.32%)
🍎 $AAPL 143.29 (+0.91%)
🖥 $MSFT 294… https://t.co/bMRTO7uJgK"
906,2021-10-08 12:59:49,"Watchlist for Lotto Friday 10.8.21

$amzn $ddog $ea $pltr $shop $sq $Tsla $x $xom $spy $qqq https://t.co/tLkDSasoHF"
907,2021-10-08 12:59:48,"RT @XclusiveTrading: 💰Lotto Friday is here! #XclusiveTriggers 💰

$FB Calls 333.3+ | Puts 327.1-
$AAPL Calls 144.1+ | Puts 141.5-
$AMZN Call…"
908,2021-10-08 12:59:37,"Shorting this $XENE  Falling know shorting 🩸 Let’s go DOWN 

$AFRM $PLTR $NVDA $AMD $ROKU $SNAP $CRM $FB $AAPL… https://t.co/pJCo2C9Ecr"
909,2021-10-08 12:59:33,"💰Lotto Friday is here! #XclusiveTriggers 💰

$FB Calls 333.3+ | Puts 327.1-
$AAPL Calls 144.1+ | Puts 141.5-
$AMZN C… https://t.co/TmMXnSvrGB"
910,2021-10-08 12:59:24,"Stocks Rip Then Dip On October 7, But This Time You Can’t Blame The VIX $AMZN  $IEF  $FB  $SPX https://t.co/xYwmgNkg3L"
911,2021-10-08 12:59:15,"@WSJmarkets This #StockMarket #Bubble would be called #FAANG Bubble! 

Per #WarrenBuffett INTRINSIC VALUE formula,… https://t.co/b5HAVSLpzR"
912,2021-10-08 12:59:06,Largest CALL OI increases $F $DIS $CEI $NRDY $TEVA $NIO $BABA $OPEN $WKHS $OTLY $AMZN $PCG $QTNT $AES $DBRG $VST 💵G… https://t.co/Yzb0oKsFMP
913,2021-10-08 12:58:50,"@PelotonHolder @FromValue I hold enough shit Marky, but I’ve learned on downturns 5, 10, or 20, ho back to the “wel… https://t.co/lF2pz0nWrl"
914,2021-10-08 12:57:20,"$AMD x $SPY thoughts for today. 

Free Discord link: 
https://t.co/S1DNFbnlb4

$AAPL $TSLA $DATS $NFLX $AMZN $CEI… https://t.co/5wMliXbIRs"
915,2021-10-08 12:53:53,$AMZN Has been in the middle area between the July peak and Aug low.  The market is showing that a break of the Aug… https://t.co/Amsy0t5kFJ
916,2021-10-08 12:53:21,"$AMZN so far up 18 points, we need a massive push up, but for now let’s see how the market will react with news tha… https://t.co/nDOAKWLWd1"
917,2021-10-08 12:53:19,$TSLA key points from yesterday conf … I liked his maturity Behavior and future promises @jimcramer @LiveSquawk… https://t.co/lEVZRHYxfc
918,2021-10-08 12:51:05,"@MzredddQ @CNBC $AMZN $AAPL $TSLA $MSFT
Ignore the talking heads. They all default to doom and gloom. The jobs numb… https://t.co/PnNAlHCGCX"
919,2021-10-08 12:50:31,"RT @Barrett26860313: $ENZC So #investors, why would @samsungbiologi &amp; @IntelAI hook up w an unknown OTC Co that Claims they can STOP #COVID…"
920,2021-10-08 12:50:14,"@Truths_Matter @moodav47 $AMZN $AAPL $TSLA $MSFT
The jobs numbers were ok...
Unemployment FELL by 710,000. Private… https://t.co/DbIuMqdSho"
921,2021-10-08 12:49:30,"@TurnBasedCarl @cnnbrk $AMZN $AAPL $TSLA $MSFT
Ignore the talking heads. They all default to doom and gloom. The jo… https://t.co/wjFChpiBwp"
922,2021-10-08 12:49:11,"@Cooper19874 @Ny1982U @tackettdc @kaitlancollins $AMZN $AAPL $TSLA $MSFT
Ignore the talking heads. They all default… https://t.co/fGVCc7PDqd"
923,2021-10-08 12:49:08,I’d usually say the weak jobs read is good for $qqq $ndx but this # is too weak. Its NOT very clear here. Just be c… https://t.co/iTGTYZW6pQ
924,2021-10-08 12:49:05,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/xg6QnS4atE"
925,2021-10-08 12:48:13,"$AMZN $AAPL $TSLA $MSFT
Ignore the talking heads. They all default to doom and gloom. The jobs numbers were ok...
U… https://t.co/poQ7ZuP4UE"
926,2021-10-08 12:47:28,"@JohnEarlBurnett $AMZN $AAPL $TSLA $MSFT
Ignore the talking heads. The jobs numbers were ok...
Unemployment FELL by… https://t.co/IhzvL31kEZ"
927,2021-10-08 12:46:35,"@bzz_man $AMZN $AAPL $TSLA $MSFT
The jobs numbers were ok...
Unemployment FELL by 710,000. Private sector UP 317,00… https://t.co/j9CkDT1obf"
928,2021-10-08 12:44:54,Jobs number shit = Tech ripppppp $QQQ $AMZN $NFLX
929,2021-10-08 12:44:41,"@SquawkCNBC @michaelsantoli $AMZN $AAPL $TSLA $MSFT
The jobs numbers were ok...
Unemployment FELL by 710,000. Priva… https://t.co/nl9Vzns0HT"
930,2021-10-08 12:44:03,@BullishRippers $AAPL or $AMZN
931,2021-10-08 12:43:37,"#MFAAANNG  
$MSFT $FB $AAPL $AMZN $AMD $NFLX $NVDA $GOOGL  
$TLSA $QCOM $MU $GS $JPM $PYPL $SPY $QQQ $YM $NQ $ES… https://t.co/oARjoZgBRo"
932,2021-10-08 12:42:51,$shop $amzn $goog going to benefit. Economy slowing down .growth will be back in vogue
933,2021-10-08 12:42:40,"@LizAnnSonders $AMZN $AAPL $TSLA $MSFT
The jobs numbers were ok...filter out the crap from the media.
Unemployment… https://t.co/yNc58tQpOo"
934,2021-10-08 12:41:59,"@mattlundy33 $AMZN $AAPL $TSLA $MSFT
The US jobs numbers were ok as well...filter out the crap from the media.
Unem… https://t.co/fXS3HfZhyE"
935,2021-10-08 12:41:35,$QQQ $TSLA $AMZN Tech Bounce
936,2021-10-08 12:41:21,Wow explosive red to green move by futures. $aapl $tsla $amzn
937,2021-10-08 12:40:34,"@SquawkCNBC $AMZN $AAPL $TSLA $MSFT
 The jobs numbers were ok...filter out the crap from the media.
Unemployment FE… https://t.co/lSVdc4H2Tv"
938,2021-10-08 12:37:58,"#BrokeragePicks

Six new stock picks from Credit Suisse

$RUN
$AMZN
$WFC
$SQ
$NFLX
$PH

#stockmarkets 
#investors"
939,2021-10-08 12:34:37,"RT @LimitlessT1: LT's Lotto Friday Focus List 🎰

Calls 🟩
$TSLA over 800: 810c
$SHOP over 1400: 1420c
$BA over 230: 230c

Puts 🟥
$SQ under 2…"
940,2021-10-08 12:33:58,"RT @ProlificTraders: Success is not the key to happiness. Happiness is the key to success. If you love what you are doing, you will be succ…"
941,2021-10-08 12:33:47,"RT @ProlificTraders: Success is not the key to happiness. Happiness is the key to success. If you love what you are doing, you will be succ…"
942,2021-10-08 12:33:29,$AMZN has a gap and will open right at vwap on the 15min with some negative divergences going to watch this one clo… https://t.co/k8ZoOewcsk
943,2021-10-08 12:32:57,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
944,2021-10-08 12:32:01,"$JUPW - Reversal Breakout Chart!

$GOTU $TSLA $APPL $COIN $GOOGL $PENN $TSLA $SNDL $SNDL $WISH $GME $AMC $RIOT… https://t.co/CsdS62lo2Y"
945,2021-10-08 12:31:39,#NFP 194K vs consensus of 500k. HEY @POTUS where's the million like promised $AAPL $TSLA $AMD $NVDA $CRWD $QQQ $SPY… https://t.co/QKXhwVV6J2
946,2021-10-08 12:30:18,"the forecast created by #Y8 for #AMZN, $AMZN some timesteps ago predicted the future quite well

_______________
ho… https://t.co/VnHrwnRrV0"
947,2021-10-08 12:30:00,"Success is not the key to happiness. Happiness is the key to success. If you love what you are doing, you will be s… https://t.co/Tj4nMQkeHA"
948,2021-10-08 12:29:54,@Reddit @wsbmod @WSBChairman @Official_WSB @wallsteetbets $KPLT Shouldn’t this be flying on the heels of $AFRM?  Th… https://t.co/PKgUei1DLP
949,2021-10-08 12:29:19,@realwillmeade $KPLT Shouldn’t this be flying on the heels of $AFRM?  They have a partnership and get who Affirm de… https://t.co/ieNPN40KmO
950,2021-10-08 12:28:38,"Perspective re: wage inflation impact to US companies..

Head count of largest US employers vs revenue generated (T… https://t.co/yQGdcgCLkz"
951,2021-10-08 12:26:18,"RT @Rich_HeRich: We wake up to gap up or gap down tomorrow? 🤨

$AAPL $TSLA $DATS $NFLX $AMZN $CEI $NVDA $AMC $GME $AMD $ZM $ENG $FB $MSFT $…"
952,2021-10-08 12:25:03,"Interesting hot take from @FastCompany on @GoodRx $GDRX new GoodRx Health content platform

However, not really acc… https://t.co/H2DaNiCXME"
953,2021-10-08 12:22:05,Can 'No Time To Die' Set A James Bond Box Office Record? Here's How The Previous 24 Bond Movies Performed $AMC… https://t.co/VOz1GdpSsH
954,2021-10-08 12:22:04,"RT @Sarge986: Deceptive Rally, Short Squeeze Trap, Inflation, Jobs, Trading 2 Defense Stocks $XLY $XLV $XLB $XLU $AAPL $GOOGL $AMZN $FB $RT…"
955,2021-10-08 12:21:44,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/ZXjNi3JVYb
$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC… https://t.co/SwxigM8ZFE"
956,2021-10-08 12:21:35,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
957,2021-10-08 12:21:17,"I forgot to share my $BYRN Q3 expectations prior to this morning's report. I had $9M &amp; (4c), down hard from Q2 due… https://t.co/yKK5KtgvIh"
958,2021-10-08 12:21:03,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/ZXjNi3JVYb

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA… https://t.co/U5g6tBVhlQ"
959,2021-10-08 12:20:46,"RT @_inpractise: NEW INTERVIEW: Redbubble: A Perspective from a Top Selling Artist 

We interviewed one of the top 10% artists on $RBL to u…"
960,2021-10-08 12:20:15,"Profit up to 80000 $DOGE Daily
Join https://t.co/ysyzXWQT7Z

$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA $DOGE… https://t.co/2xXKUidux6"
961,2021-10-08 12:19:23,"RT @charliebilello: 2020 Returns...
Ethereum Trust $ETHE: +359%
Virgin Galactic $SPCE: +223%
Tesla $TSLA: +119%
Enphase $ENPH: +119%
Beyond…"
962,2021-10-08 12:19:00,Best Growth Stocks to Buy in 2021: https://t.co/wgSyFm9xP8 #elliottwave #trading $SHOP $BABA $AMZN $NFLX $PFE
963,2021-10-08 12:18:37,"@FromValue Don’t, but 6mo bears are ferocious. I’m sure you and I were worried the 1st 2 weeks of March 2020. This… https://t.co/OLnNtTEBUa"
964,2021-10-08 12:18:18,"RT @Sarge986: Deceptive Rally, Short Squeeze Trap, Inflation, Jobs, Trading 2 Defense Stocks $XLY $XLV $XLB $XLU $AAPL $GOOGL $AMZN $FB $RT…"
965,2021-10-08 12:17:10,High-return trading systems. Auto-trading available. Sign up today! https://t.co/SlDMcCQf0c $SPY $VIX $TSLA $AAPL $AMZN
966,2021-10-08 12:15:38,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
967,2021-10-08 12:14:40,"Today's morning recap. 

https://t.co/L1XRZSOER7

$BB $TLRY $WISH $CLOV $UVXY $FUBO $WKHS $CCL $EXPR $AAPL $RIOT… https://t.co/wE7HNTf2h9"
968,2021-10-08 12:12:04,"Latest #BigTech #antitrust investigation developments involving Amazon, Apple, Facebook &amp; Google. Worldwide updates… https://t.co/LvE3B28EE0"
969,2021-10-08 12:11:40,"RT @Sarge986: Deceptive Rally, Short Squeeze Trap, Inflation, Jobs, Trading 2 Defense Stocks $XLY $XLV $XLB $XLU $AAPL $GOOGL $AMZN $FB $RT…"
970,2021-10-08 12:11:26,"RT @Sarge986: Deceptive Rally, Short Squeeze Trap, Inflation, Jobs, Trading 2 Defense Stocks $XLY $XLV $XLB $XLU $AAPL $GOOGL $AMZN $FB $RT…"
971,2021-10-08 12:11:20,"$PED +12% PM ⚠️

$BTC $BABA $GOOGL $AXP $AMZN $AAPL $BIDU $BYND $BLK $CEI $WMT $V $SPCE $UBER $TWTR
$KO $TSLA $SNAP… https://t.co/TQJk4JJjSa"
972,2021-10-08 12:11:08,$AMZN Awaiting Short Signal. Algorithmic Trading Ideas by https://t.co/6vnULU2sSf. https://t.co/ztgLZ3PtFj
973,2021-10-08 12:10:55,There was a crazy amount of call options buying in the 10 and 12.5 strike of the next two expiries for $rdw yesterd… https://t.co/ioIJsHeySp
974,2021-10-08 12:10:07,"Looking for my diamond handers who are interested in crypto,even in the red you can Make Green with @safearnBSC… https://t.co/adBpFJIGov"
975,2021-10-08 12:09:27,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
976,2021-10-08 12:08:21,"⚠️ $CEI IS THE BEST⚠️

$BTC $BABA $GOOGL $AXP $AMZN $AAPL $BIDU $BYND $BLK $CEI $WMT $V $SPCE $UBER $TWTR
$KO $TSLA… https://t.co/Ghl8cUcIvZ"
977,2021-10-08 12:07:25,"$ENZC So #investors, why would @samsungbiologi &amp; @IntelAI hook up w an unknown OTC Co that Claims they can STOP… https://t.co/pPfFyer0ID"
978,2021-10-08 12:05:31,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
979,2021-10-08 12:04:36,"Good Morning

Some notes before #JobsReport 

Good Luck today

Watches;
$AMZN
$COIN 
$IWM 

#ES_F #stockmarkets… https://t.co/R99s332ewk"
980,2021-10-08 12:04:26,"$AMZN [15s. delayed]: Issued Press Release on October 08, 08:00:00: MODAMODA celebrates Hangul Day and launches spe… https://t.co/T5ruOnAuon"
981,2021-10-08 12:04:16,"RT @Sarge986: Deceptive Rally, Short Squeeze Trap, Inflation, Jobs, Trading 2 Defense Stocks $XLY $XLV $XLB $XLU $AAPL $GOOGL $AMZN $FB $RT…"
982,2021-10-08 12:02:09,"Deceptive Rally, Short Squeeze Trap, Inflation, Jobs, Trading 2 Defense Stocks $XLY $XLV $XLB $XLU $AAPL $GOOGL… https://t.co/FUd9NkGMom"
983,2021-10-08 12:02:08,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE TRIAL and then LESS THAN $1/DAY!… https://t.co/QnDFKNOkfr
984,2021-10-08 12:01:47,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
985,2021-10-08 12:01:10,RT @TipRanks: Looks like the #memestock $amc was one of the most sold stocks of September. 🐸 Check out the rest of the most sold stocks of…
986,2021-10-08 12:01:07,"Happy Friday peeps, keep the FOMO in check and execute only if you have a plan!  Wait for the NFP this morning.… https://t.co/dGLIMlJdq1"
987,2021-10-08 11:58:00,"$AMZN Twitch payout leaks and lack of diversity
https://t.co/dHXGjppFM8"
988,2021-10-08 11:56:48,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC $AAPL… https://t.co/Q1gAiB5bpp"
989,2021-10-08 11:56:34,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/yPEx1wikQh
$ELON $GT $UPX $BTC $TSLA $DOGE $SHIB $XLM $LTC… https://t.co/952SRIOWi1"
990,2021-10-08 11:55:49,"Earn up to 5 LTC #litecoin
Free Join Link: https://t.co/yPEx1wikQh
$AMC $IOST $LSK $ELON $GT $LTC $UPX $BTC $TSLA… https://t.co/HS6SmhNcvc"
991,2021-10-08 11:53:51,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
992,2021-10-08 11:50:39,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
993,2021-10-08 11:45:09,"#StockOfTheDay $AMZN #upgraded to a #BUY by our #ArtificialIntelligence, which analyzes more than 900 fundamental,… https://t.co/CkRm9LQB1B"
994,2021-10-08 11:44:00,Price x volume leaders Thursday - $TSLA $FB $AAPL $BABA $AMZN $MRNA $NVDA $MSFT $AMD $AFRM $GOOGL $NIO $SQ $NFLX… https://t.co/DEsNRqF1tT
995,2021-10-08 11:40:12,"RT @Sp_lambo: 10/8 Watchlist 

$MSFT over $296.7 - 10/15 $300c
$GOOGL over $2800 - $2810c
$AMZN over $3320 - 10/15 $3400c
$SNOW over $322.7…"
996,2021-10-08 11:39:56,"@AlphaBetaAnil Regarding the first on your list, $AMZN, our Artificial Intelligence has upgraded it today to a BUY,… https://t.co/FHlUxoKFsK"
997,2021-10-08 11:39:33,"The tickers with the most eyes on (on twitter):
🥇 $CEI
🥈 $SPY
🥉 $TSLA
$AMC
$K
$M
$BTC
$ANY
$BBIG
$SHIB
$FB
$DATS… https://t.co/fHiWDP4n8E"
998,2021-10-08 11:38:33,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
999,2021-10-08 11:37:16,"RT @TimWithStocks: Keep your eyes open and look at different brokers with minimal- or no fees. They do exist!

#SP500 #Bitcoin   $LCID $AMZ…"
1000,2021-10-08 11:35:17,Expect there to be a lot of empty shelves and minimal supply on e-commerce stores like Amazon for a lot of hot toy… https://t.co/oVVgMeIODl
1001,2021-10-08 11:35:04,"RT @naval4you: Analysis for 10/08 (Avoid Trading &amp; Enjoy) 
$ES $QQQ $AAPL $AMD $AMZN $BA $GOOGL $NVDA $FB $DIS $NKE $NFLX $SHOP $ROKU $TSLA…"
1002,2021-10-08 11:30:07,"Stock: $AMZN - https://t.co/FnBoIw9Mt8
*** NEWS ***
Wall Street Breakfast: Hiring Pickup? - Seeking Alpha… https://t.co/DJC80zXdMx"
1003,2021-10-08 11:27:17,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1004,2021-10-08 11:27:04,"Futures this morning. Game plan video for this Friday's expiration coming shortly. 

https://t.co/HFLQ4ZwCI0

$BB… https://t.co/UEoBlImHf7"
1005,2021-10-08 11:26:39,This Robot-Run ETF Of Tesla Fame Sold Facebook Ahead Of Crash And Loaded Up On These Retail Stocks Instead $AMOM… https://t.co/8TE6q7AtPq
1006,2021-10-08 11:25:39,"⌛ Last  day went pretty well 

✅Big or small , Gain is what it matters

👏 Congratulations to all the members of our… https://t.co/AFTaMdpiT4"
1007,2021-10-08 11:17:49,"RT @Sp_lambo: 10/8 Watchlist 

$MSFT over $296.7 - 10/15 $300c
$GOOGL over $2800 - $2810c
$AMZN over $3320 - 10/15 $3400c
$SNOW over $322.7…"
1008,2021-10-08 11:16:10,"A lot of #wallstreet #investors forget about $NSRGY Nestle $NESN huge stake in L'Oreal talk about reopening ,shower… https://t.co/NSDhv9vaxl"
1009,2021-10-08 11:15:26,"RT @naval4you: Analysis for 10/08 (Avoid Trading &amp; Enjoy) 
$ES $QQQ $AAPL $AMD $AMZN $BA $GOOGL $NVDA $FB $DIS $NKE $NFLX $SHOP $ROKU $TSLA…"
1010,2021-10-08 11:13:44,"RT @QueTraders: 👉📣Amazon was taking the government to court 

When the Pentagon scrapped the contract, this caused Amazon's $AMZN stock to…"
