,datetime,post
677,2021-10-09 03:13:19,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
678,2021-10-09 03:12:32,"RT @StockTweets6: Confirmed #earnings for October 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA $INTC $GOOGL $F…"
679,2021-10-09 03:10:19,"RT @SagaPartners: Below is Saga Partners' Q3’21 Fact Sheet.
-Q3’21 net return of -8.9% v. S&amp;P 500's of 0.6%
-Since inception (1/1/2017), an…"
680,2021-10-09 03:10:17,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
681,2021-10-09 03:06:23,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
682,2021-10-09 03:06:00,"Facebook | $FB

FACEBOOK!

Long or short it with BTC on Trade8: https://t.co/0u7lwBhRIw https://t.co/NPvnZZm6aK"
683,2021-10-09 03:03:34,"RT @CNBCFastMoney: Goodbye, Alphabet, Facebook and Pinterest... hello Amazon? Here's what the traders make of Citi's call on the advertisin…"
684,2021-10-09 03:03:23,"RT @superhexwin: If you invested $1K into these #assets at the start of 2021. 

#facebook #bitcoin #tesla #gold #xau #hex $hex $xau $tsla $…"
685,2021-10-09 03:00:16,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/hxqOwzpzJW $NVDA $TSLA $GS $PYPL $BAC $GOOGL $FB
686,2021-10-09 03:00:04,"【GAFAM】
📱 $GOOG 2801.12 (+0.63%)
🛒 $AMZN 3288.62 (-0.42%)
📘 $FB 330.05 (+0.25%)
🍎 $AAPL 142.90 (-0.27%)
🖥 $MSFT 294… https://t.co/6YNJBOAD0h"
687,2021-10-09 02:58:27,"$DKNG Confirmation Of Share Buy Back Program To Begin As Early As This Week
https://t.co/Mv3xmUrTi2

$UATG $APRU… https://t.co/rBXnU2csTE"
688,2021-10-09 02:43:26,"$AMZN GREAT WEEK. LOOKING FORWARD TO NEXT WEEK. 

To get 30% off type SAVE

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL… https://t.co/E2rvrAQG79"
689,2021-10-09 02:40:23,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
690,2021-10-09 02:37:40,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
691,2021-10-09 02:35:08,"Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM3eL58

$UPST… https://t.co/dC3kbxIPDr"
692,2021-10-09 02:28:43,"RT @Sarge986: Deceptive Rally, Short Squeeze Trap, Inflation, Jobs, Trading 2 Defense Stocks $XLY $XLV $XLB $XLU $AAPL $GOOGL $AMZN $FB $RT…"
693,2021-10-09 02:28:36,"RT @MarketRebels: $FB experiencing more downtime, ""aware of some problems accessing our apps"""
694,2021-10-09 02:25:09,"Top 15 Artificial Intelligence stocks with market cap over 1 billion today. 

👉 https://t.co/JkeqfGdrjq

$DAO $UPST… https://t.co/YwmYzMsUcp"
695,2021-10-09 02:17:05,"2021 Kantar BrandZ Top 10 Most Valuable Global Brands

1) Amazon $AMZN
2) Apple $AAPL
3) Google $GOOG
4) Microsoft… https://t.co/guYgKmzA2U"
696,2021-10-09 02:06:22,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
697,2021-10-09 02:05:32,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $CCXI 🥇
2. $AFRM 🥈
3. $TSLA 🥉
4. $CEI
5. $AEHR
6. $F
7.… https://t.co/ci375RtBfM"
698,2021-10-09 02:05:09,RT @codytrades: Real talk:  90% of $FB coverage in the media lately is nothing but malicious lies. So bad that it me question where I stand…
699,2021-10-09 02:03:51,"RT @ArneUlland: Q3 2021 Portfolio Update

YTD: 17.56% 
1 YR: 13.57%
3 YR: 70.30%
5 YR: 80.50%

3 YR sharp: 1.19

$ORK $BRK.B $FB $CSU.TO $Q…"
700,2021-10-09 02:03:36,"Southwest Airlines, Facebook, Pfizer: Stocks That Defined the Week $PFE $LUV $AMPY $PACB $FB https://t.co/eVBMM47sab"
701,2021-10-09 01:58:18,"RT @ripster47: $VIX Under 19
18 Next Support
Good for market overall  440 pivot for spy to upside 
Nasdaq lagging needs over 365.5
Sideways…"
702,2021-10-09 01:55:52,"RT @ripster47: As I always say, chasing bottoms is not best idea!
We wait for confirmation,we will have enough trend to make money on stren…"
703,2021-10-09 01:42:06,@AdamSinger I guess $FB being down wasn’t enough.
704,2021-10-09 01:37:26,You must be confident about what you’re holding.  You must know why you’re holding it. I teach no stop loss in my v… https://t.co/psUHPi8NUP
705,2021-10-09 01:36:38,@smigl_67 $fb and $GOOG https://t.co/PhqCGr3dqd
706,2021-10-09 01:28:36,@Keerthi_reddi $AMZN and $FB https://t.co/3PHwouGPUo
707,2021-10-09 01:28:26,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
708,2021-10-09 01:28:02,"Join the most profitable trading alerts chatroom 
$SPX $SPY $AAVE $AAPL $AMD $FB $SHOP $BNB $MSFT $TSLA $BA $CMG… https://t.co/ldnNsqb2TT"
709,2021-10-09 01:20:52,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
710,2021-10-09 01:17:59,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
711,2021-10-09 01:16:02,"RT @thebradsmith: Barred from social advertising on $FB and $TWTR, $XYO turned to the racing industry, partnering with @DRRIndyCar @JoeGibb…"
712,2021-10-09 01:15:42,"RT @thebradsmith: Barred from social advertising on $FB and $TWTR, $XYO turned to the racing industry, partnering with @DRRIndyCar @JoeGibb…"
713,2021-10-09 01:15:11,"RT @FintwitSynapse: [ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $CCXI 🥇
2. $AFRM 🥈
3. $TSLA 🥉
4. $CEI
5. $AEHR
6. $BABA
7. $F
8…"
714,2021-10-09 01:13:33,@curlygalinvest Great feedback! $FB one of my absolute favourites to trade. Pretty reliable when you map out recent… https://t.co/Hms49BQUID
715,2021-10-09 01:11:04,"RT @AlertTrade: Howdy! You are invited to access the trade-ideas #FreeTradeOfWeek 
 
$FB $TWTR

Get me the Trade of the Week → https://t.co…"
716,2021-10-09 01:09:02,"Howdy! You are invited to access the trade-ideas #FreeTradeOfWeek 
 
$FB $TWTR

Get me the Trade of the Week →… https://t.co/IOqpbnQgk4"
717,2021-10-09 01:04:46,"Survive the week, we should have a worryless two week..probably sideway as weekly chart still a downtrend.. $fb… https://t.co/FPQlDb4Mz0"
718,2021-10-09 01:03:33,Beware the Tech Stock Trap $AAPL $GOOG $AMZN $MSFT $FB https://t.co/HpRzw5RNkr
719,2021-10-09 01:02:07,$FB is down. Buy the dip. The social media giant is set to rise as much as 30-35% or more.
720,2021-10-09 01:01:11,"[ Last 24 Hours ]

Top Trending Stocks on #fintwit: 
1. $CCXI 🥇
2. $AFRM 🥈
3. $TSLA 🥉
4. $CEI
5. $AEHR
6. $BABA
7.… https://t.co/su8GEZCQRn"
721,2021-10-09 01:00:27,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/3yxJA5jpKz $NVDA $TSLA $GS $GILD $NKLA $GOOGL $FB
722,2021-10-09 01:00:01,"Comparing yourself to others, whether it be in life or trading is a fast track to failure.
Rather, compare yourself… https://t.co/KZAl561Y5D"
723,2021-10-09 00:48:16,RT @timothysykes: IMPORTANT BLOG POST TO READ: https://t.co/h3j03YXOFY WARNING: Fake Sykes Scammers Want Your Money! There are soooooooo ma…
724,2021-10-09 00:48:12,"RT @timothysykes: ANOTHER KEY BLOG POST TO READ CLOSELY: https://t.co/yJ1knUJsCZ How to Stay Safe From Fake Sykes Scammers! Seriously, I wi…"
725,2021-10-09 00:45:16,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
726,2021-10-09 00:44:20,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
727,2021-10-09 00:43:04,"RT @alykhansatchu: Deleted $FB
https://t.co/u7oYnTVCLs

“One of the defining bifurcations of the future will be the conflict between inform…"
728,2021-10-09 00:41:47,"@SlothropTrades I used to think I needed to be in such volatile stocks to bank all the time but no, tickers like… https://t.co/cPymel9pW2"
729,2021-10-09 00:41:44,"You can’t backtest emotions &amp; financial pressure to not lose when trading!🧠

#stockmarkets #stocks $spy $aapl $dats… https://t.co/51P1b4UZ94"
730,2021-10-09 00:39:24,$FB seeing sustained chatter on wallstreetbets over the last few daysVia https://t.co/Q04E1LWMJy#fb… https://t.co/t6OXdORQXv
731,2021-10-09 00:39:04,"$FB NEW ARTICLE : Teens Like Snapchat and TikTok. Facebook? Except for Instagram, Not So Much.… https://t.co/6XdpRWtsdo"
732,2021-10-09 00:32:33,Wall Street dips after September jobs miss $MSFT $FB $CHTR $CMCSA $DJD https://t.co/w5HhiO8VJF
733,2021-10-09 00:28:52,"RT @PaperHandsGreen: 🚀 Next 10x - Mirror Protocol 🔥

👉 Allows you to buy into Blue Chip stocks such as $AAPL $AMZN $FB while being on a dec…"
734,2021-10-09 00:28:13,"RT @EconomyApp: Time spent on $FB apps on Monday was down 20%-30% week/week, matching the ~6h outage.

Where did users go?

⬆️ $SNAP +23%…"
735,2021-10-09 00:27:22,"$FB CEO TO Detail Huge Partnership Agreement With Leading US Company As Early As Monday
https://t.co/Mv3xmUrTi2… https://t.co/UeNmWOo189"
736,2021-10-09 00:27:10,"Time spent on $FB apps on Monday was down 20%-30% week/week, matching the ~6h outage.

Where did users go?

⬆️… https://t.co/plPAVDhhSF"
737,2021-10-09 00:26:34,US STOCKS-Wall Street mixed after September jobs miss $MSFT $FB $CHTR $CMCSA $DJD https://t.co/RgstQGt63N
738,2021-10-09 00:25:02,Try our Option Swing Trading service built for individuals who want to trade around their full-time careers. Take a… https://t.co/a8Refnxm19
739,2021-10-09 00:24:35,"RT @trades_moto: My updated rulebook. Idk who needs to read it but probably most traders. I updated some points. Apply it, it’ll help you n…"
740,2021-10-09 00:24:33,"🚀 Next 10x - Mirror Protocol 🔥

👉 Allows you to buy into Blue Chip stocks such as $AAPL $AMZN $FB while being on a… https://t.co/1XrKkifOA7"
741,2021-10-09 00:24:30,"RT @timothysykes: ANOTHER KEY BLOG POST TO READ CLOSELY: https://t.co/yJ1knUJsCZ How to Stay Safe From Fake Sykes Scammers! Seriously, I wi…"
742,2021-10-09 00:24:27,RT @timothysykes: IMPORTANT BLOG POST TO READ: https://t.co/h3j03YXOFY WARNING: Fake Sykes Scammers Want Your Money! There are soooooooo ma…
743,2021-10-09 00:24:15,ANOTHER KEY BLOG POST TO READ CLOSELY: https://t.co/yJ1knUJsCZ How to Stay Safe From Fake Sykes Scammers! Seriously… https://t.co/w3eurRCGla
744,2021-10-09 00:22:56,$FB being compared to VHS by business owner https://t.co/eDuEFxmTl6
745,2021-10-09 00:22:51,IMPORTANT BLOG POST TO READ: https://t.co/h3j03YXOFY WARNING: Fake Sykes Scammers Want Your Money! There are sooooo… https://t.co/AgueOsdbDn
746,2021-10-09 00:20:25,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
747,2021-10-09 00:19:31,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
748,2021-10-09 00:15:27,"RT @trades_moto: My updated rulebook. Idk who needs to read it but probably most traders. I updated some points. Apply it, it’ll help you n…"
749,2021-10-09 00:15:08,"RT @trades_moto: My updated rulebook. Idk who needs to read it but probably most traders. I updated some points. Apply it, it’ll help you n…"
750,2021-10-09 00:12:37,"RT @trades_moto: My updated rulebook. Idk who needs to read it but probably most traders. I updated some points. Apply it, it’ll help you n…"
751,2021-10-09 00:12:25,"❗️TOP 10❗️Most Pessimistic #Stock Tickers Mentioned in the News (10/4 - 10/8) 🔴

1. $TWTR 
2. $FB
3. $TMUS
4. $BTC… https://t.co/ZtEfkGGbQy"
752,2021-10-09 00:12:24,"My updated rulebook. Idk who needs to read it but probably most traders. I updated some points. Apply it, it’ll hel… https://t.co/nOtQTuvXCc"
753,2021-10-09 00:10:39,"SmartOptions® Unusual Activity Alert
(Delayed)

$FB $300 Puts
03/18/2022 Exp

Trade Volume: 750 Contracts

$1,427,2… https://t.co/HQmunbbUcc"
754,2021-10-09 00:05:42,"Fances Haugen is certainly not a lying dog-faced pony soldier. Take a look! 
https://t.co/gKQJPQQLRE
$FB… https://t.co/IzUUxApoyV"
755,2021-10-09 00:05:38,"RT @richard_chu97: Valuation Scatterplot Update:

Points are color-coded based on % down from 52-week highs (see legend)

$FSLY: -70%
$TDOC…"
756,2021-10-09 00:04:32,'Squid Game' Mania Takes Over: What It Could Mean For Netflix And This Apparel Stock $NFLX $FB $DIS $AMZN $TWTR https://t.co/qfsPNjmRAr
